"","AN_RECENS","DEP_RES_21","AGE_GROUP","TYP_ACT","CSP","POND2"
"41084",2013,"973","a_60_and_more",2,6,246.9725822843
"41085",2013,"973","a_60_and_more",2,9,214.9982187758
"41086",2013,"973","a_60_and_more",5,8,10575.3871459352
"41087",2013,"973","a_60_and_more",6,9,3189.3600457407
"41088",2013,"973","a_6_to_24",1,1,86.2775463159
"41089",2013,"973","a_6_to_24",1,2,310.0510858425
"41090",2013,"973","a_6_to_24",1,3,172.9627686537
"41091",2013,"973","a_6_to_24",1,4,1245.0028808415
"41092",2013,"973","a_6_to_24",1,5,2564.1433991788
"41093",2013,"973","a_6_to_24",1,6,1656.4059929508
"41094",2013,"973","a_6_to_24",2,1,28.8483137432
"41095",2013,"973","a_6_to_24",2,2,132.1632502231
"41096",2013,"973","a_6_to_24",2,3,12.4880367988
"41097",2013,"973","a_6_to_24",2,4,173.7066654862
"41098",2013,"973","a_6_to_24",2,5,929.1497826916
"41099",2013,"973","a_6_to_24",2,6,758.0039269726
"41100",2013,"973","a_6_to_24",2,9,5437.321968482
"41101",2013,"973","a_6_to_24",3,9,23571.5470494008
"41102",2013,"973","a_6_to_24",6,9,51579.3597616481
"41103",2013,"973","a_less_than_6",6,9,33908.3187638253
"41104",2013,"974","a_25_to_42",1,1,1538.1176603091
"41105",2013,"974","a_25_to_42",1,2,7759.5390541447
"41106",2013,"974","a_25_to_42",1,3,12785.8988115568
"41107",2013,"974","a_25_to_42",1,4,32357.5583995042
"41108",2013,"974","a_25_to_42",1,5,36755.674372252
"41109",2013,"974","a_25_to_42",1,6,20892.890804398
"41110",2013,"974","a_25_to_42",2,1,103.4633204678
"41111",2013,"974","a_25_to_42",2,2,1248.8398157557
"41112",2013,"974","a_25_to_42",2,3,816.5808975876
"41113",2013,"974","a_25_to_42",2,4,7394.1263686075
"41114",2013,"974","a_25_to_42",2,5,21837.8111869145
"41115",2013,"974","a_25_to_42",2,6,18740.1740188912
"41116",2013,"974","a_25_to_42",2,9,10541.9418926195
"41117",2013,"974","a_25_to_42",3,9,1631.6077132231
"41118",2013,"974","a_25_to_42",5,8,140.6357090779
"41119",2013,"974","a_25_to_42",6,9,24843.6616263614
"41120",2013,"974","a_43_to_59",1,1,3604.8386218952
"41121",2013,"974","a_43_to_59",1,2,9479.3732959941
"41122",2013,"974","a_43_to_59",1,3,12932.0023893835
"41123",2013,"974","a_43_to_59",1,4,21780.5766841907
"41124",2013,"974","a_43_to_59",1,5,35929.9076888065
"41125",2013,"974","a_43_to_59",1,6,20520.811031501
"41126",2013,"974","a_43_to_59",2,1,182.9532866687
"41127",2013,"974","a_43_to_59",2,2,1490.0381093779
"41128",2013,"974","a_43_to_59",2,3,472.5620188142
"41129",2013,"974","a_43_to_59",2,4,3480.7285607819
"41130",2013,"974","a_43_to_59",2,5,16313.3000790621
"41131",2013,"974","a_43_to_59",2,6,17997.7790871183
"41132",2013,"974","a_43_to_59",2,9,4368.2635578501
"41133",2013,"974","a_43_to_59",3,9,2.4946958767
"41134",2013,"974","a_43_to_59",5,8,7103.4835811097
"41135",2013,"974","a_43_to_59",6,9,38771.7950694569
"41136",2013,"974","a_60_and_more",1,1,593.005863426
"41137",2013,"974","a_60_and_more",1,2,1698.2892807706
"41138",2013,"974","a_60_and_more",1,3,1796.8098761795
"41139",2013,"974","a_60_and_more",1,4,1483.2420300235
"41140",2013,"974","a_60_and_more",1,5,2959.2360420749
"41141",2013,"974","a_60_and_more",1,6,1298.0660858028
"41142",2013,"974","a_60_and_more",2,1,15.1068112016
"41143",2013,"974","a_60_and_more",2,2,95.2786241951
"41144",2013,"974","a_60_and_more",2,3,64.1101505516
"41145",2013,"974","a_60_and_more",2,4,151.9928849324
"41146",2013,"974","a_60_and_more",2,5,836.0686628196
"41147",2013,"974","a_60_and_more",2,6,761.721681079
"41148",2013,"974","a_60_and_more",2,9,135.480714675
"41149",2013,"974","a_60_and_more",5,8,86770.9701652619
"41150",2013,"974","a_60_and_more",6,9,16954.0031130867
"41151",2013,"974","a_6_to_24",1,1,194.0086342973
"41152",2013,"974","a_6_to_24",1,2,554.5676381511
"41153",2013,"974","a_6_to_24",1,3,488.5182000594
"41154",2013,"974","a_6_to_24",1,4,4593.31283231
"41155",2013,"974","a_6_to_24",1,5,9664.1903472795
"41156",2013,"974","a_6_to_24",1,6,6490.8268270342
"41157",2013,"974","a_6_to_24",2,1,7.4939804848
"41158",2013,"974","a_6_to_24",2,2,210.9183449128
"41159",2013,"974","a_6_to_24",2,3,82.6121456582
"41160",2013,"974","a_6_to_24",2,4,1541.7354782684
"41161",2013,"974","a_6_to_24",2,5,5491.9719404068
"41162",2013,"974","a_6_to_24",2,6,5079.2860717712
"41163",2013,"974","a_6_to_24",2,9,18798.4178249157
"41164",2013,"974","a_6_to_24",3,9,76278.3230650338
"41165",2013,"974","a_6_to_24",6,9,120457.745818353
"41166",2013,"974","a_less_than_6",6,9,75811.4366999967
"41167",2019,"01","a_25_to_42",1,1,1005.0112118441
"41168",2019,"01","a_25_to_42",1,2,7078.0672347983
"41169",2019,"01","a_25_to_42",1,3,19296.5985891308
"41170",2019,"01","a_25_to_42",1,4,36594.2602014141
"41171",2019,"01","a_25_to_42",1,5,30435.7960473082
"41172",2019,"01","a_25_to_42",1,6,27098.8018586861
"41173",2019,"01","a_25_to_42",2,1,4.7619047619
"41174",2019,"01","a_25_to_42",2,2,298.668458311
"41175",2019,"01","a_25_to_42",2,3,827.2853752292
"41176",2019,"01","a_25_to_42",2,4,3058.4840673627
"41177",2019,"01","a_25_to_42",2,5,4596.3883038444
"41178",2019,"01","a_25_to_42",2,6,4547.2772233764
"41179",2019,"01","a_25_to_42",2,9,753.5969499104
"41180",2019,"01","a_25_to_42",3,9,666.9374143858
"41181",2019,"01","a_25_to_42",5,8,47.5010283818
"41182",2019,"01","a_25_to_42",6,9,10449.5515641445
"41183",2019,"01","a_43_to_59",1,1,1660.1299533628
"41184",2019,"01","a_43_to_59",1,2,10266.4137431583
"41185",2019,"01","a_43_to_59",1,3,22903.9872763248
"41186",2019,"01","a_43_to_59",1,4,34089.7986900262
"41187",2019,"01","a_43_to_59",1,5,32434.7618299567
"41188",2019,"01","a_43_to_59",1,6,28397.1294623452
"41189",2019,"01","a_43_to_59",2,1,22.811083317
"41190",2019,"01","a_43_to_59",2,2,416.8875453465
"41191",2019,"01","a_43_to_59",2,3,737.0736897816
"41192",2019,"01","a_43_to_59",2,4,2030.7422162982
"41193",2019,"01","a_43_to_59",2,5,2922.5913013403
"41194",2019,"01","a_43_to_59",2,6,3814.7090581794
"41195",2019,"01","a_43_to_59",2,9,222.2621503877
"41196",2019,"01","a_43_to_59",5,8,2573.2297352907
"41197",2019,"01","a_43_to_59",6,9,12762.563494644
"41198",2019,"01","a_60_and_more",1,1,491.4276015974
"41199",2019,"01","a_60_and_more",1,2,1947.2336090827
"41200",2019,"01","a_60_and_more",1,3,3007.4087030585
"41201",2019,"01","a_60_and_more",1,4,2860.5394428305
"41202",2019,"01","a_60_and_more",1,5,3807.326894753
"41203",2019,"01","a_60_and_more",1,6,2156.526746194
"41204",2019,"01","a_60_and_more",2,1,14.8675089445
"41205",2019,"01","a_60_and_more",2,2,104.0203902927
"41206",2019,"01","a_60_and_more",2,3,148.9003767995
"41207",2019,"01","a_60_and_more",2,4,325.886341251
"41208",2019,"01","a_60_and_more",2,5,576.5912123956
"41209",2019,"01","a_60_and_more",2,6,468.6564601249
"41210",2019,"01","a_60_and_more",2,9,31.0001219955
"41211",2019,"01","a_60_and_more",5,8,129448.614361453
"41212",2019,"01","a_60_and_more",6,9,7698.1790148455
"41213",2019,"01","a_6_to_24",1,1,106.5383971211
"41214",2019,"01","a_6_to_24",1,2,405.6849039996
"41215",2019,"01","a_6_to_24",1,3,658.9132764497
"41216",2019,"01","a_6_to_24",1,4,5170.1814812985
"41217",2019,"01","a_6_to_24",1,5,8896.8095683338
"41218",2019,"01","a_6_to_24",1,6,9797.6135942749
"41219",2019,"01","a_6_to_24",2,1,5.9046156588
"41220",2019,"01","a_6_to_24",2,2,59.0167516669
"41221",2019,"01","a_6_to_24",2,3,60.9222265862
"41222",2019,"01","a_6_to_24",2,4,723.2351788471
"41223",2019,"01","a_6_to_24",2,5,2073.7256656158
"41224",2019,"01","a_6_to_24",2,6,2194.6644264977
"41225",2019,"01","a_6_to_24",2,9,1390.4426223644
"41226",2019,"01","a_6_to_24",3,9,42062.5441556422
"41227",2019,"01","a_6_to_24",6,9,75647.2281048121
"41228",2019,"01","a_less_than_6",6,9,48626.670153599
"41229",2019,"02","a_25_to_42",1,1,1003.4389166992
"41230",2019,"02","a_25_to_42",1,2,3743.7330183
"41231",2019,"02","a_25_to_42",1,3,7270.9071185749
"41232",2019,"02","a_25_to_42",1,4,21342.4934447898
"41233",2019,"02","a_25_to_42",1,5,23234.3729386123
"41234",2019,"02","a_25_to_42",1,6,23172.1978668028
"41235",2019,"02","a_25_to_42",2,1,13.7617698047
"41236",2019,"02","a_25_to_42",2,2,359.2134390413
"41237",2019,"02","a_25_to_42",2,3,342.2507377743
"41238",2019,"02","a_25_to_42",2,4,2036.319912191
"41239",2019,"02","a_25_to_42",2,5,5939.5087206431
"41240",2019,"02","a_25_to_42",2,6,6843.4902264727
"41241",2019,"02","a_25_to_42",2,9,1650.3111208135
"41242",2019,"02","a_25_to_42",3,9,437.3042611457
"41243",2019,"02","a_25_to_42",5,8,31.1013258593
"41244",2019,"02","a_25_to_42",6,9,11126.586201969
"41245",2019,"02","a_43_to_59",1,1,2518.9007115629
"41246",2019,"02","a_43_to_59",1,2,5483.1319582986
"41247",2019,"02","a_43_to_59",1,3,9461.8352489578
"41248",2019,"02","a_43_to_59",1,4,20727.2594751436
"41249",2019,"02","a_43_to_59",1,5,25943.7165819582
"41250",2019,"02","a_43_to_59",1,6,24786.7455676968
"41251",2019,"02","a_43_to_59",2,1,33.049105145
"41252",2019,"02","a_43_to_59",2,2,445.918797104
"41253",2019,"02","a_43_to_59",2,3,346.8955565877
"41254",2019,"02","a_43_to_59",2,4,1491.6212368975
"41255",2019,"02","a_43_to_59",2,5,4297.3979709668
"41256",2019,"02","a_43_to_59",2,6,5833.5171501392
"41257",2019,"02","a_43_to_59",2,9,373.0105004944
"41258",2019,"02","a_43_to_59",5,8,2918.4468555412
"41259",2019,"02","a_43_to_59",6,9,16248.2004324673
"41260",2019,"02","a_60_and_more",1,1,799.6096244288
"41261",2019,"02","a_60_and_more",1,2,1216.3176784346
"41262",2019,"02","a_60_and_more",1,3,1532.0722789808
"41263",2019,"02","a_60_and_more",1,4,1899.4152797106
"41264",2019,"02","a_60_and_more",1,5,2860.7262606457
"41265",2019,"02","a_60_and_more",1,6,1708.704072478
"41266",2019,"02","a_60_and_more",2,1,10
"41267",2019,"02","a_60_and_more",2,2,47.8774864697
"41268",2019,"02","a_60_and_more",2,3,91.2428633172
"41269",2019,"02","a_60_and_more",2,4,199.400487845
"41270",2019,"02","a_60_and_more",2,5,566.4773764566
"41271",2019,"02","a_60_and_more",2,6,632.5040298939
"41272",2019,"02","a_60_and_more",2,9,22.5367706084
"41273",2019,"02","a_60_and_more",5,8,122513.447323784
"41274",2019,"02","a_60_and_more",6,9,8940.8998428461
"41275",2019,"02","a_6_to_24",1,1,45.4738681102
"41276",2019,"02","a_6_to_24",1,2,265.8106913261
"41277",2019,"02","a_6_to_24",1,3,490.0953777166
"41278",2019,"02","a_6_to_24",1,4,3190.079441502
"41279",2019,"02","a_6_to_24",1,5,5836.5796738012
"41280",2019,"02","a_6_to_24",1,6,6462.0764699248
"41281",2019,"02","a_6_to_24",2,1,7.7875599814
"41282",2019,"02","a_6_to_24",2,2,89.5482408686
"41283",2019,"02","a_6_to_24",2,3,32.4516688536
"41284",2019,"02","a_6_to_24",2,4,592.4710500603
"41285",2019,"02","a_6_to_24",2,5,2271.2453376318
"41286",2019,"02","a_6_to_24",2,6,2804.1371043168
"41287",2019,"02","a_6_to_24",2,9,3954.3360646814
"41288",2019,"02","a_6_to_24",3,9,35178.4095933673
"41289",2019,"02","a_6_to_24",6,9,61005.0865012683
"41290",2019,"02","a_less_than_6",6,9,36647.1017004712
"41291",2019,"03","a_25_to_42",1,1,1434.5800208884
"41292",2019,"03","a_25_to_42",1,2,2522.1901424614
"41293",2019,"03","a_25_to_42",1,3,4150.7950843184
"41294",2019,"03","a_25_to_42",1,4,12502.4090403496
"41295",2019,"03","a_25_to_42",1,5,13167.3549041317
"41296",2019,"03","a_25_to_42",1,6,11530.6305095717
"41297",2019,"03","a_25_to_42",2,1,18.3466906306
"41298",2019,"03","a_25_to_42",2,2,173.5434451308
"41299",2019,"03","a_25_to_42",2,3,257.533545769
"41300",2019,"03","a_25_to_42",2,4,1173.543717027
"41301",2019,"03","a_25_to_42",2,5,2896.4892463474
"41302",2019,"03","a_25_to_42",2,6,2643.6646612546
"41303",2019,"03","a_25_to_42",2,9,547.2418547389
"41304",2019,"03","a_25_to_42",3,9,207.1873995297
"41305",2019,"03","a_25_to_42",5,8,45.4508334628
"41306",2019,"03","a_25_to_42",6,9,5131.3316907148
"41307",2019,"03","a_43_to_59",1,1,2727.0235148129
"41308",2019,"03","a_43_to_59",1,2,5029.0224343327
"41309",2019,"03","a_43_to_59",1,3,6418.6189647715
"41310",2019,"03","a_43_to_59",1,4,13235.4787404992
"41311",2019,"03","a_43_to_59",1,5,17840.7291589354
"41312",2019,"03","a_43_to_59",1,6,13545.5169259095
"41313",2019,"03","a_43_to_59",2,1,35.4277533457
"41314",2019,"03","a_43_to_59",2,2,372.6911737157
"41315",2019,"03","a_43_to_59",2,3,217.3827405063
"41316",2019,"03","a_43_to_59",2,4,1005.3598563112
"41317",2019,"03","a_43_to_59",2,5,2630.9962790491
"41318",2019,"03","a_43_to_59",2,6,2500.2227820424
"41319",2019,"03","a_43_to_59",2,9,134.200429467
"41320",2019,"03","a_43_to_59",5,8,1799.2032614072
"41321",2019,"03","a_43_to_59",6,9,9239.4443109759
"41322",2019,"03","a_60_and_more",1,1,763.7131623274
"41323",2019,"03","a_60_and_more",1,2,1182.1115312481
"41324",2019,"03","a_60_and_more",1,3,1341.3146832627
"41325",2019,"03","a_60_and_more",1,4,1260.560837311
"41326",2019,"03","a_60_and_more",1,5,2116.5872874548
"41327",2019,"03","a_60_and_more",1,6,931.5830936666
"41328",2019,"03","a_60_and_more",2,1,15.3389147711
"41329",2019,"03","a_60_and_more",2,2,44.6631582067
"41330",2019,"03","a_60_and_more",2,3,61.5974765834
"41331",2019,"03","a_60_and_more",2,4,199.6382492213
"41332",2019,"03","a_60_and_more",2,5,422.0318747588
"41333",2019,"03","a_60_and_more",2,6,317.2572168621
"41334",2019,"03","a_60_and_more",2,9,18.2262564703
"41335",2019,"03","a_60_and_more",5,8,102746.624426394
"41336",2019,"03","a_60_and_more",6,9,5797.4986415908
"41337",2019,"03","a_6_to_24",1,1,160.1404068446
"41338",2019,"03","a_6_to_24",1,2,223.6377238972
"41339",2019,"03","a_6_to_24",1,3,257.7228578364
"41340",2019,"03","a_6_to_24",1,4,2042.0495067405
"41341",2019,"03","a_6_to_24",1,5,4838.134936699
"41342",2019,"03","a_6_to_24",1,6,4479.7331662334
"41343",2019,"03","a_6_to_24",2,1,10.0864779874
"41344",2019,"03","a_6_to_24",2,2,50.5173891916
"41345",2019,"03","a_6_to_24",2,3,21.0852178693
"41346",2019,"03","a_6_to_24",2,4,283.3398099172
"41347",2019,"03","a_6_to_24",2,5,1179.302334516
"41348",2019,"03","a_6_to_24",2,6,1088.4064593342
"41349",2019,"03","a_6_to_24",2,9,1079.2228485434
"41350",2019,"03","a_6_to_24",3,9,19532.2265811187
"41351",2019,"03","a_6_to_24",6,9,30278.5068110507
"41352",2019,"03","a_less_than_6",6,9,17836.5544959201
"41353",2019,"04","a_25_to_42",1,1,547.8087511279
"41354",2019,"04","a_25_to_42",1,2,2155.1077365131
"41355",2019,"04","a_25_to_42",1,3,2410.6091136955
"41356",2019,"04","a_25_to_42",1,4,6299.2438276916
"41357",2019,"04","a_25_to_42",1,5,6292.4272333322
"41358",2019,"04","a_25_to_42",1,6,4682.4809103714
"41359",2019,"04","a_25_to_42",2,1,38.0761670983
"41360",2019,"04","a_25_to_42",2,2,143.9706541724
"41361",2019,"04","a_25_to_42",2,3,185.1800797742
"41362",2019,"04","a_25_to_42",2,4,758.4149203178
"41363",2019,"04","a_25_to_42",2,5,1546.2037110929
"41364",2019,"04","a_25_to_42",2,6,1335.2071015187
"41365",2019,"04","a_25_to_42",2,9,238.1310707112
"41366",2019,"04","a_25_to_42",3,9,176.0853342442
"41367",2019,"04","a_25_to_42",5,8,27.0427343211
"41368",2019,"04","a_25_to_42",6,9,2446.2643974795
"41369",2019,"04","a_43_to_59",1,1,999.2090242333
"41370",2019,"04","a_43_to_59",1,2,3631.009992919
"41371",2019,"04","a_43_to_59",1,3,4080.5424401918
"41372",2019,"04","a_43_to_59",1,4,8450.3306460769
"41373",2019,"04","a_43_to_59",1,5,8212.0423806413
"41374",2019,"04","a_43_to_59",1,6,4734.9558045127
"41375",2019,"04","a_43_to_59",2,1,14.9500718096
"41376",2019,"04","a_43_to_59",2,2,198.1672021197
"41377",2019,"04","a_43_to_59",2,3,245.1856489967
"41378",2019,"04","a_43_to_59",2,4,693.3482115547
"41379",2019,"04","a_43_to_59",2,5,1358.4984438393
"41380",2019,"04","a_43_to_59",2,6,1021.3599731167
"41381",2019,"04","a_43_to_59",2,9,67.0505318759
"41382",2019,"04","a_43_to_59",5,8,998.7792270881
"41383",2019,"04","a_43_to_59",6,9,4733.9282534594
"41384",2019,"04","a_60_and_more",1,1,405.7082713731
"41385",2019,"04","a_60_and_more",1,2,758.8979361439
"41386",2019,"04","a_60_and_more",1,3,934.7808450958
"41387",2019,"04","a_60_and_more",1,4,905.7289480478
"41388",2019,"04","a_60_and_more",1,5,1263.8344301978
"41389",2019,"04","a_60_and_more",1,6,607.3369924743
"41390",2019,"04","a_60_and_more",2,2,65.9379508619
"41391",2019,"04","a_60_and_more",2,3,56.1405960218
"41392",2019,"04","a_60_and_more",2,4,156.4649982967
"41393",2019,"04","a_60_and_more",2,5,215.9921453138
"41394",2019,"04","a_60_and_more",2,6,157.6985243033
"41395",2019,"04","a_60_and_more",2,9,4.0314011019
"41396",2019,"04","a_60_and_more",5,8,45768.8482115679
"41397",2019,"04","a_60_and_more",6,9,3422.3639892966
"41398",2019,"04","a_6_to_24",1,1,30.7578142148
"41399",2019,"04","a_6_to_24",1,2,132.3923033084
"41400",2019,"04","a_6_to_24",1,3,131.1744870455
"41401",2019,"04","a_6_to_24",1,4,955.5858100757
"41402",2019,"04","a_6_to_24",1,5,1914.7169575537
"41403",2019,"04","a_6_to_24",1,6,1755.5832164517
"41404",2019,"04","a_6_to_24",2,2,9.1959966158
"41405",2019,"04","a_6_to_24",2,3,19.1662803499
"41406",2019,"04","a_6_to_24",2,4,207.7357791769
"41407",2019,"04","a_6_to_24",2,5,683.6789721727
"41408",2019,"04","a_6_to_24",2,6,611.9896810646
"41409",2019,"04","a_6_to_24",2,9,552.0483763076
"41410",2019,"04","a_6_to_24",3,9,9374.7324714054
"41411",2019,"04","a_6_to_24",6,9,15632.3038685809
"41412",2019,"04","a_less_than_6",6,9,9199.9403868003
"41413",2019,"05","a_25_to_42",1,1,497.7129549262
"41414",2019,"05","a_25_to_42",1,2,1839.2494148867
"41415",2019,"05","a_25_to_42",1,3,2077.8501493385
"41416",2019,"05","a_25_to_42",1,4,6767.1462163074
"41417",2019,"05","a_25_to_42",1,5,6869.6659710916
"41418",2019,"05","a_25_to_42",1,6,3915.8762688951
"41419",2019,"05","a_25_to_42",2,1,14.8957466734
"41420",2019,"05","a_25_to_42",2,2,82.6961585596
"41421",2019,"05","a_25_to_42",2,3,148.5119201109
"41422",2019,"05","a_25_to_42",2,4,541.919801577
"41423",2019,"05","a_25_to_42",2,5,1042.8389416481
"41424",2019,"05","a_25_to_42",2,6,857.3743158689
"41425",2019,"05","a_25_to_42",2,9,94.9841311141
"41426",2019,"05","a_25_to_42",3,9,167.3432088788
"41427",2019,"05","a_25_to_42",5,8,33.0063833405
"41428",2019,"05","a_25_to_42",6,9,1862.1760202555
"41429",2019,"05","a_43_to_59",1,1,988.4420746513
"41430",2019,"05","a_43_to_59",1,2,3405.326517149
"41431",2019,"05","a_43_to_59",1,3,3250.8328004072
"41432",2019,"05","a_43_to_59",1,4,7552.8009377934
"41433",2019,"05","a_43_to_59",1,5,8022.5295526747
"41434",2019,"05","a_43_to_59",1,6,4226.0882373052
"41435",2019,"05","a_43_to_59",2,1,4.9636275461
"41436",2019,"05","a_43_to_59",2,2,150.0756470108
"41437",2019,"05","a_43_to_59",2,3,100.0060652637
"41438",2019,"05","a_43_to_59",2,4,434.4649319051
"41439",2019,"05","a_43_to_59",2,5,875.4958886336
"41440",2019,"05","a_43_to_59",2,6,633.5125767053
"41441",2019,"05","a_43_to_59",2,9,45.7004166928
"41442",2019,"05","a_43_to_59",5,8,1000.1860063986
"41443",2019,"05","a_43_to_59",6,9,3042.9273665875
"41444",2019,"05","a_60_and_more",1,1,295.6984835404
"41445",2019,"05","a_60_and_more",1,2,597.672619527
"41446",2019,"05","a_60_and_more",1,3,677.2028668924
"41447",2019,"05","a_60_and_more",1,4,826.6530550602
"41448",2019,"05","a_60_and_more",1,5,1042.8202683285
"41449",2019,"05","a_60_and_more",1,6,517.9903376417
"41450",2019,"05","a_60_and_more",2,2,60.7182054167
"41451",2019,"05","a_60_and_more",2,3,34.5070473359
"41452",2019,"05","a_60_and_more",2,4,79.5440153436
"41453",2019,"05","a_60_and_more",2,5,152.0687122921
"41454",2019,"05","a_60_and_more",2,6,63.4375932359
"41455",2019,"05","a_60_and_more",5,8,38318.0933605237
"41456",2019,"05","a_60_and_more",6,9,2328.2523204223
"41457",2019,"05","a_6_to_24",1,1,60.7532193655
"41458",2019,"05","a_6_to_24",1,2,65.8090689556
"41459",2019,"05","a_6_to_24",1,3,88.0840669469
"41460",2019,"05","a_6_to_24",1,4,847.7787900976
"41461",2019,"05","a_6_to_24",1,5,2078.6686182543
"41462",2019,"05","a_6_to_24",1,6,1544.1521593453
"41463",2019,"05","a_6_to_24",2,1,2.675190688
"41464",2019,"05","a_6_to_24",2,2,16.0667571968
"41465",2019,"05","a_6_to_24",2,3,19.2976274284
"41466",2019,"05","a_6_to_24",2,4,114.8205686714
"41467",2019,"05","a_6_to_24",2,5,442.3812200074
"41468",2019,"05","a_6_to_24",2,6,322.330362159
"41469",2019,"05","a_6_to_24",2,9,292.6803486677
"41470",2019,"05","a_6_to_24",3,9,8063.0242334232
"41471",2019,"05","a_6_to_24",6,9,13470.4141152911
"41472",2019,"05","a_less_than_6",6,9,8020.2865715437
"41473",2019,"06","a_25_to_42",1,1,331.2804169587
"41474",2019,"06","a_25_to_42",1,2,14476.1707122982
"41475",2019,"06","a_25_to_42",1,3,33074.1362176546
"41476",2019,"06","a_25_to_42",1,4,47953.7524272885
"41477",2019,"06","a_25_to_42",1,5,51720.2938653394
"41478",2019,"06","a_25_to_42",1,6,26834.7507121883
"41479",2019,"06","a_25_to_42",2,1,5.0632778401
"41480",2019,"06","a_25_to_42",2,2,833.1047607355
"41481",2019,"06","a_25_to_42",2,3,1901.4411431181
"41482",2019,"06","a_25_to_42",2,4,5809.1321374776
"41483",2019,"06","a_25_to_42",2,5,11226.9812608428
"41484",2019,"06","a_25_to_42",2,6,6183.0669892517
"41485",2019,"06","a_25_to_42",2,9,2095.2933695118
"41486",2019,"06","a_25_to_42",3,9,2943.8640185283
"41487",2019,"06","a_25_to_42",5,8,130.3159315984
"41488",2019,"06","a_25_to_42",6,9,20850.8595898255
"41489",2019,"06","a_43_to_59",1,1,634.0809017635
"41490",2019,"06","a_43_to_59",1,2,21833.7077233509
"41491",2019,"06","a_43_to_59",1,3,38617.9858027745
"41492",2019,"06","a_43_to_59",1,4,48273.2418021684
"41493",2019,"06","a_43_to_59",1,5,58222.6004014386
"41494",2019,"06","a_43_to_59",1,6,27166.6284076683
"41495",2019,"06","a_43_to_59",2,1,13.7655196665
"41496",2019,"06","a_43_to_59",2,2,1303.5770991514
"41497",2019,"06","a_43_to_59",2,3,1757.121941995
"41498",2019,"06","a_43_to_59",2,4,4340.9471107232
"41499",2019,"06","a_43_to_59",2,5,8047.750892242
"41500",2019,"06","a_43_to_59",2,6,4891.6264724574
"41501",2019,"06","a_43_to_59",2,9,577.961044467
"41502",2019,"06","a_43_to_59",5,8,4243.4821137766
"41503",2019,"06","a_43_to_59",6,9,28134.3175627549
"41504",2019,"06","a_60_and_more",1,1,297.8125979603
"41505",2019,"06","a_60_and_more",1,2,6163.2508193029
"41506",2019,"06","a_60_and_more",1,3,8212.5795980689
"41507",2019,"06","a_60_and_more",1,4,7408.1662193893
"41508",2019,"06","a_60_and_more",1,5,10010.6522448101
"41509",2019,"06","a_60_and_more",1,6,3905.651863053
"41510",2019,"06","a_60_and_more",2,2,356.0195678339
"41511",2019,"06","a_60_and_more",2,3,437.2348005606
"41512",2019,"06","a_60_and_more",2,4,867.2158174801
"41513",2019,"06","a_60_and_more",2,5,1620.5988587172
"41514",2019,"06","a_60_and_more",2,6,833.4383041154
"41515",2019,"06","a_60_and_more",2,9,62.2071725586
"41516",2019,"06","a_60_and_more",5,8,270321.720423602
"41517",2019,"06","a_60_and_more",6,9,23732.3277118443
"41518",2019,"06","a_6_to_24",1,1,26.2352957519
"41519",2019,"06","a_6_to_24",1,2,1036.0987803331
"41520",2019,"06","a_6_to_24",1,3,1954.0825940941
"41521",2019,"06","a_6_to_24",1,4,6752.6800413826
"41522",2019,"06","a_6_to_24",1,5,13718.1182018056
"41523",2019,"06","a_6_to_24",1,6,7992.8956033053
"41524",2019,"06","a_6_to_24",2,2,101.2500378355
"41525",2019,"06","a_6_to_24",2,3,194.2743868652
"41526",2019,"06","a_6_to_24",2,4,1334.2751604159
"41527",2019,"06","a_6_to_24",2,5,4577.5417613747
"41528",2019,"06","a_6_to_24",2,6,2573.5931464059
"41529",2019,"06","a_6_to_24",2,9,3224.8616236039
"41530",2019,"06","a_6_to_24",3,9,74492.3912447849
"41531",2019,"06","a_6_to_24",6,9,101163.772458488
"41532",2019,"06","a_less_than_6",6,9,66209.5975270978
"41533",2019,"07","a_25_to_42",1,1,1157.307341988
"41534",2019,"07","a_25_to_42",1,2,4217.0710256959
"41535",2019,"07","a_25_to_42",1,3,4948.3144252436
"41536",2019,"07","a_25_to_42",1,4,14155.0686917466
"41537",2019,"07","a_25_to_42",1,5,12715.5762797744
"41538",2019,"07","a_25_to_42",1,6,11058.605372816
"41539",2019,"07","a_25_to_42",2,1,14.968749332
"41540",2019,"07","a_25_to_42",2,2,233.8809631421
"41541",2019,"07","a_25_to_42",2,3,323.5830951048
"41542",2019,"07","a_25_to_42",2,4,1527.3704314908
"41543",2019,"07","a_25_to_42",2,5,2819.1426964611
"41544",2019,"07","a_25_to_42",2,6,2721.9865689652
"41545",2019,"07","a_25_to_42",2,9,328.3928473424
"41546",2019,"07","a_25_to_42",3,9,219.9430348119
"41547",2019,"07","a_25_to_42",5,8,22.7185538095
"41548",2019,"07","a_25_to_42",6,9,4620.4221941471
"41549",2019,"07","a_43_to_59",1,1,2073.5497311487
"41550",2019,"07","a_43_to_59",1,2,6198.4644698556
"41551",2019,"07","a_43_to_59",1,3,7409.6903515373
"41552",2019,"07","a_43_to_59",1,4,15003.0107799334
"41553",2019,"07","a_43_to_59",1,5,16963.0719626869
"41554",2019,"07","a_43_to_59",1,6,13283.9668556784
"41555",2019,"07","a_43_to_59",2,1,18.1755470654
"41556",2019,"07","a_43_to_59",2,2,382.8882382874
